date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2001-06-26,Female,Married,Islam,Pakistani,8944972464957,Zubair Khan,Doctor,2,9012 Street Islamabad
1999-03-19,Male,Other,Islam,Pakistani,5870709308650,Asad Ahmed,Teacher,3,1234 Street Lahore
2003-12-31,Female,Single,Islam,Pakistani,4843082320733,Bilal Ali,Accountant,4,5678 Street Karachi
1996-08-29,Male,Married,Islam,Pakistani,8686260182446,Fahad Khan,Professor,5,9012 Street Islamabad
1997-10-08,Female,Other,Islam,Pakistani,6041651811950,Faisal Ahmed,Artist,6,1234 Street Lahore
2001-01-27,Male,Single,Islam,Pakistani,9467946804435,Ghulam Ali,Engineer,7,5678 Street Karachi
1996-02-01,Female,Married,Islam,Pakistani,3755335166482,Haris Ali,Doctor,8,9012 Street Islamabad
2000-01-07,Male,Other,Islam,Pakistani,6775338992100,Imran Khan,Teacher,1,1234 Street Lahore
1994-01-08,Female,Single,Islam,Pakistani,4899224732341,Javed Ahmed,Accountant,2,5678 Street Karachi
2004-04-26,Male,Married,Islam,Pakistani,1209726040501,Kamran Ali,Professor,3,9012 Street Islamabad
1994-07-02,Female,Other,Islam,Pakistani,8150009780498,Khalid Ahmed,Artist,4,1234 Street Lahore
2001-04-06,Male,Single,Islam,Pakistani,8591770369380,Mohammad Ali,Engineer,5,5678 Street Karachi
1999-01-30,Female,Married,Islam,Pakistani,1363484753946,Nadeem Khan,Doctor,6,9012 Street Islamabad
1995-07-18,Male,Other,Islam,Pakistani,0048841415681,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-02-12,Female,Single,Islam,Pakistani,2253762184004,Rizwan Ali,Accountant,8,5678 Street Karachi
2004-10-15,Male,Married,Islam,Pakistani,7341018374642,Saad Ahmed,Professor,1,9012 Street Islamabad
1996-05-16,Female,Other,Islam,Pakistani,8927211916292,Sajid Khan,Artist,2,1234 Street Lahore
1995-11-08,Male,Single,Islam,Pakistani,8027409360772,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1998-09-04,Female,Married,Islam,Pakistani,0335410724788,Salman Ali,Doctor,4,9012 Street Islamabad
1999-07-03,Male,Other,Islam,Pakistani,6246542716109,Sami Khan,Teacher,5,1234 Street Lahore
2004-11-16,Female,Single,Islam,Pakistani,5587624883052,Saqib Ali,Accountant,6,5678 Street Karachi
1996-11-06,Male,Married,Islam,Pakistani,3622394819911,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1995-12-19,Female,Other,Islam,Pakistani,2110127939703,Shahid Ali,Artist,8,1234 Street Lahore
2001-05-07,Male,Single,Islam,Pakistani,9014365104845,Shakeel Ahmed,Engineer,1,5678 Street Karachi
2002-06-19,Female,Married,Islam,Pakistani,6943864424832,Shoaib Khan,Doctor,2,9012 Street Islamabad
1999-04-07,Male,Other,Islam,Pakistani,5432417298660,Sohail Ahmed,Teacher,3,1234 Street Lahore
2003-12-13,Female,Single,Islam,Pakistani,6019214469703,Taimoor Ali,Accountant,4,5678 Street Karachi
2003-11-06,Male,Married,Islam,Pakistani,8234370931809,Talha Ahmed,Professor,5,9012 Street Islamabad
2004-06-24,Female,Other,Islam,Pakistani,2742643196953,Tariq Ali,Artist,6,1234 Street Lahore
2000-06-02,Male,Single,Islam,Pakistani,1214468757161,Waqas Ahmed,Engineer,7,5678 Street Karachi
1994-02-19,Female,Married,Islam,Pakistani,3973531527861,Waseem Khan,Doctor,8,9012 Street Islamabad
1999-12-26,Male,Other,Islam,Pakistani,3843239938819,Yasir Ahmed,Teacher,1,1234 Street Lahore
2004-08-08,Female,Single,Islam,Pakistani,0309571505230,Yasir Khan,Accountant,2,5678 Street Karachi
2000-06-21,Male,Married,Islam,Pakistani,3242222380034,Zafar Ali,Professor,3,9012 Street Islamabad
2003-07-21,Female,Other,Islam,Pakistani,6574210471968,Zahid Ahmed,Artist,4,1234 Street Lahore
2002-04-20,Male,Single,Islam,Pakistani,4187317424328,Zaid Khan,Engineer,5,5678 Street Karachi
2001-02-10,Female,Married,Islam,Pakistani,7479628273895,Zain Ahmed,Doctor,6,9012 Street Islamabad
2001-06-19,Male,Other,Islam,Pakistani,8060598851425,Zainab Khan,Teacher,7,1234 Street Lahore
2000-02-29,Female,Single,Islam,Pakistani,9208804394353,Zainul Abideen,Accountant,8,5678 Street Karachi
1996-06-02,Male,Married,Islam,Pakistani,0836136027172,Zakir Khan,Professor,1,9012 Street Islamabad
1998-08-23,Female,Other,Islam,Pakistani,7320384132921,Zara Ahmed,Artist,2,1234 Street Lahore
2001-12-21,Male,Single,Islam,Pakistani,3087315878017,Zeeshan Ali,Engineer,3,5678 Street Karachi
2000-05-29,Female,Married,Islam,Pakistani,0528601828759,Zia Ahmed,Doctor,4,9012 Street Islamabad
1996-01-10,Male,Other,Islam,Pakistani,4279814700235,Zubair Ali,Teacher,5,1234 Street Lahore
2003-04-28,Female,Single,Islam,Pakistani,0547970773624,Zubair Ahmed,Accountant,6,5678 Street Karachi
1999-11-01,Male,Married,Islam,Pakistani,4300905185074,Ahmed Ali,Professor,7,9012 Street Islamabad
2003-12-18,Female,Other,Islam,Pakistani,1299363358498,Asad Khan,Artist,8,1234 Street Lahore
1998-01-26,Male,Single,Islam,Pakistani,8305276247811,Asad Ahmed,Engineer,1,5678 Street Karachi
1996-05-08,Female,Married,Islam,Pakistani,3285979536773,Bilal Khan,Doctor,2,9012 Street Islamabad
2000-10-23,Male,Other,Islam,Pakistani,8337610644937,Faisal Ahmed,Teacher,3,1234 Street Lahore
1994-08-03,Female,Single,Islam,Pakistani,7305206048073,Ghulam Ali,Accountant,4,5678 Street Karachi
1999-06-18,Male,Married,Islam,Pakistani,4861234146286,Hassan Khan,Professor,5,9012 Street Islamabad
1998-04-24,Female,Other,Islam,Pakistani,0742979010255,Imran Ahmed,Artist,6,1234 Street Lahore
1998-06-29,Male,Single,Islam,Pakistani,3206548792261,Javed Ali,Engineer,7,5678 Street Karachi
1998-10-08,Female,Married,Islam,Pakistani,9269686891902,Khalid Khan,Doctor,8,9012 Street Islamabad
2001-02-21,Male,Other,Islam,Pakistani,4320207557298,Mohammad Hassan,Teacher,1,1234 Street Lahore
1995-03-30,Female,Single,Islam,Pakistani,2071020421072,Obaid Ali,Accountant,2,5678 Street Karachi
1996-10-27,Male,Married,Islam,Pakistani,0584438734705,Shahid Khan,Professor,3,9012 Street Islamabad
2003-12-25,Female,Other,Islam,Pakistani,7550969676657,Waheed Ahmed,Artist,4,1234 Street Lahore
2001-06-01,Male,Single,Islam,Pakistani,6547194582970,Yasir Ali,Engineer,5,5678 Street Karachi
1998-07-28,Female,Married,Islam,Pakistani,5979962984451,Zubair Khan,Doctor,6,9012 Street Islamabad
1997-02-13,Male,Other,Islam,Pakistani,6234607139594,Asad Ahmed,Teacher,7,1234 Street Lahore
2004-08-21,Female,Single,Islam,Pakistani,2964923127368,Bilal Ali,Accountant,8,5678 Street Karachi
2002-06-13,Male,Married,Islam,Pakistani,7473524481618,Fahad Khan,Professor,1,9012 Street Islamabad
1998-09-30,Female,Other,Islam,Pakistani,3732357432718,Faisal Ahmed,Artist,2,1234 Street Lahore
1994-07-14,Male,Single,Islam,Pakistani,8026131504766,Ghulam Ali,Engineer,3,5678 Street Karachi
2000-10-21,Female,Married,Islam,Pakistani,0386178703901,Haris Ali,Doctor,4,9012 Street Islamabad
1998-07-09,Male,Other,Islam,Pakistani,2526436752260,Imran Khan,Teacher,5,1234 Street Lahore
2004-10-23,Female,Single,Islam,Pakistani,3312591908340,Javed Ahmed,Accountant,6,5678 Street Karachi
1998-02-07,Male,Married,Islam,Pakistani,6355314957210,Kamran Ali,Professor,7,9012 Street Islamabad
1999-11-10,Female,Other,Islam,Pakistani,0971587870431,Khalid Ahmed,Artist,8,1234 Street Lahore
2002-01-20,Male,Single,Islam,Pakistani,7772635017272,Mohammad Ali,Engineer,1,5678 Street Karachi
2001-07-23,Female,Married,Islam,Pakistani,0235906212995,Nadeem Khan,Doctor,2,9012 Street Islamabad
1995-05-19,Male,Other,Islam,Pakistani,0877333501285,Obaid Ahmed,Teacher,3,1234 Street Lahore
2003-06-13,Female,Single,Islam,Pakistani,0983545677482,Rizwan Ali,Accountant,4,5678 Street Karachi
2003-07-09,Male,Married,Islam,Pakistani,9005021711010,Saad Ahmed,Professor,5,9012 Street Islamabad
2000-10-18,Female,Other,Islam,Pakistani,7172629106807,Sajid Khan,Artist,6,1234 Street Lahore
1999-07-20,Male,Single,Islam,Pakistani,9395553398810,Sajjad Ahmed,Engineer,7,5678 Street Karachi
2004-09-14,Female,Married,Islam,Pakistani,6465513005793,Salman Ali,Doctor,8,9012 Street Islamabad
2003-07-04,Male,Other,Islam,Pakistani,5500587362955,Sami Khan,Teacher,1,1234 Street Lahore
1995-11-14,Female,Single,Islam,Pakistani,1564579570283,Saqib Ali,Accountant,2,5678 Street Karachi
1998-06-19,Male,Married,Islam,Pakistani,5997713280271,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
2001-10-18,Female,Other,Islam,Pakistani,8965135455088,Shahid Ali,Artist,4,1234 Street Lahore
2002-06-02,Male,Single,Islam,Pakistani,3470604137681,Shakeel Ahmed,Engineer,5,5678 Street Karachi
2000-09-27,Female,Married,Islam,Pakistani,1018294818330,Shoaib Khan,Doctor,6,9012 Street Islamabad
1997-05-07,Male,Other,Islam,Pakistani,7872735203678,Sohail Ahmed,Teacher,7,1234 Street Lahore
2001-09-15,Female,Single,Islam,Pakistani,8159467082008,Taimoor Ali,Accountant,8,5678 Street Karachi
1994-01-08,Male,Married,Islam,Pakistani,8534807025747,Talha Ahmed,Professor,1,9012 Street Islamabad
1996-03-19,Female,Other,Islam,Pakistani,6970042860828,Tariq Ali,Artist,2,1234 Street Lahore
1995-02-09,Male,Single,Islam,Pakistani,2929986955823,Waqas Ahmed,Engineer,3,5678 Street Karachi
2000-01-03,Female,Married,Islam,Pakistani,0828444337209,Waseem Khan,Doctor,4,9012 Street Islamabad
1995-02-15,Male,Other,Islam,Pakistani,2584355021124,Yasir Ahmed,Teacher,5,1234 Street Lahore
1995-09-28,Female,Single,Islam,Pakistani,8324873832673,Yasir Khan,Accountant,6,5678 Street Karachi
1994-12-28,Male,Married,Islam,Pakistani,3630547779181,Zafar Ali,Professor,7,9012 Street Islamabad
1999-06-30,Female,Other,Islam,Pakistani,8001637015838,Zahid Ahmed,Artist,8,1234 Street Lahore
1996-10-27,Male,Single,Islam,Pakistani,5102234113393,Zaid Khan,Engineer,1,5678 Street Karachi
1999-06-24,Female,Married,Islam,Pakistani,9453263347767,Zain Ahmed,Doctor,2,9012 Street Islamabad
1998-04-08,Male,Other,Islam,Pakistani,2818665636359,Zainab Khan,Teacher,3,1234 Street Lahore
2003-03-17,Female,Single,Islam,Pakistani,0742887706501,Zainul Abideen,Accountant,4,5678 Street Karachi
2000-07-31,Male,Married,Islam,Pakistani,5135595087326,Zakir Khan,Professor,5,9012 Street Islamabad
2002-10-26,Female,Other,Islam,Pakistani,3148795289427,Zara Ahmed,Artist,6,1234 Street Lahore
2002-01-27,Male,Single,Islam,Pakistani,9818134778640,Zeeshan Ali,Engineer,7,5678 Street Karachi
2003-10-27,Female,Married,Islam,Pakistani,5019774399433,Zia Ahmed,Doctor,8,9012 Street Islamabad
1996-07-15,Male,Other,Islam,Pakistani,0984649027355,Zubair Ali,Teacher,1,1234 Street Lahore
2000-08-22,Female,Single,Islam,Pakistani,1962071183244,Zubair Ahmed,Accountant,2,5678 Street Karachi
2002-09-30,Male,Married,Islam,Pakistani,9647757578531,Ahmed Ali,Professor,3,9012 Street Islamabad
1998-02-07,Female,Other,Islam,Pakistani,7816025046777,Asad Khan,Artist,4,1234 Street Lahore
2003-12-01,Male,Single,Islam,Pakistani,3627430433118,Asad Ahmed,Engineer,5,5678 Street Karachi
2004-11-13,Female,Married,Islam,Pakistani,5192078734057,Bilal Khan,Doctor,6,9012 Street Islamabad
1997-09-02,Male,Other,Islam,Pakistani,5269772588276,Faisal Ahmed,Teacher,7,1234 Street Lahore
2003-05-02,Female,Single,Islam,Pakistani,9835955608674,Ghulam Ali,Accountant,8,5678 Street Karachi
1998-05-19,Male,Married,Islam,Pakistani,0969097960560,Hassan Khan,Professor,1,9012 Street Islamabad
2000-08-27,Female,Other,Islam,Pakistani,5873783144709,Imran Ahmed,Artist,2,1234 Street Lahore
2001-09-14,Male,Single,Islam,Pakistani,0769196478064,Javed Ali,Engineer,3,5678 Street Karachi
2002-05-15,Female,Married,Islam,Pakistani,9063951744751,Khalid Khan,Doctor,4,9012 Street Islamabad
2004-03-26,Male,Other,Islam,Pakistani,9850871595043,Mohammad Hassan,Teacher,5,1234 Street Lahore
2000-12-28,Female,Single,Islam,Pakistani,0566810972913,Obaid Ali,Accountant,6,5678 Street Karachi
1999-10-16,Male,Married,Islam,Pakistani,1117063007913,Shahid Khan,Professor,7,9012 Street Islamabad
1994-01-21,Female,Other,Islam,Pakistani,8253076485699,Waheed Ahmed,Artist,8,1234 Street Lahore
2003-01-01,Male,Single,Islam,Pakistani,8727751771339,Yasir Ali,Engineer,1,5678 Street Karachi
1996-05-21,Female,Married,Islam,Pakistani,8348019509458,Zubair Khan,Doctor,2,9012 Street Islamabad
2002-12-10,Male,Other,Islam,Pakistani,3083258469039,Asad Ahmed,Teacher,3,1234 Street Lahore
1996-06-28,Female,Single,Islam,Pakistani,6923233101845,Bilal Ali,Accountant,4,5678 Street Karachi
1997-05-18,Male,Married,Islam,Pakistani,0247026982448,Fahad Khan,Professor,5,9012 Street Islamabad
2001-12-03,Female,Other,Islam,Pakistani,7637419544044,Faisal Ahmed,Artist,6,1234 Street Lahore
2003-06-17,Male,Single,Islam,Pakistani,1220083844004,Ghulam Ali,Engineer,7,5678 Street Karachi
2001-05-23,Female,Married,Islam,Pakistani,9822762507047,Haris Ali,Doctor,8,9012 Street Islamabad
2004-07-01,Male,Other,Islam,Pakistani,9131111367075,Imran Khan,Teacher,1,1234 Street Lahore
2001-12-01,Female,Single,Islam,Pakistani,7268540485530,Javed Ahmed,Accountant,2,5678 Street Karachi
1999-06-30,Male,Married,Islam,Pakistani,1297843316152,Kamran Ali,Professor,3,9012 Street Islamabad
1994-07-27,Female,Other,Islam,Pakistani,5395341829066,Khalid Ahmed,Artist,4,1234 Street Lahore
2001-06-24,Male,Single,Islam,Pakistani,5699207281965,Mohammad Ali,Engineer,5,5678 Street Karachi
2002-01-27,Female,Married,Islam,Pakistani,2681350486885,Nadeem Khan,Doctor,6,9012 Street Islamabad
2001-11-20,Male,Other,Islam,Pakistani,3261965884945,Obaid Ahmed,Teacher,7,1234 Street Lahore
1999-12-04,Female,Single,Islam,Pakistani,6930426751081,Rizwan Ali,Accountant,8,5678 Street Karachi
2002-11-23,Male,Married,Islam,Pakistani,8468170152980,Saad Ahmed,Professor,1,9012 Street Islamabad
1998-03-05,Female,Other,Islam,Pakistani,8940794746112,Sajid Khan,Artist,2,1234 Street Lahore
1995-02-24,Male,Single,Islam,Pakistani,6959560877399,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1994-11-09,Female,Married,Islam,Pakistani,4100056526625,Salman Ali,Doctor,4,9012 Street Islamabad
1996-07-28,Male,Other,Islam,Pakistani,0356797138967,Sami Khan,Teacher,5,1234 Street Lahore
1997-09-19,Female,Single,Islam,Pakistani,0280548099957,Saqib Ali,Accountant,6,5678 Street Karachi
1997-09-07,Male,Married,Islam,Pakistani,8482530675838,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1999-12-09,Female,Other,Islam,Pakistani,8848204321910,Shahid Ali,Artist,8,1234 Street Lahore
2003-08-01,Male,Single,Islam,Pakistani,9479546500934,Shakeel Ahmed,Engineer,1,5678 Street Karachi
2002-05-06,Female,Married,Islam,Pakistani,6659777400272,Shoaib Khan,Doctor,2,9012 Street Islamabad
1999-07-02,Male,Other,Islam,Pakistani,0485770150052,Sohail Ahmed,Teacher,3,1234 Street Lahore
1994-11-06,Female,Single,Islam,Pakistani,3077015849159,Taimoor Ali,Accountant,4,5678 Street Karachi
1999-12-03,Male,Married,Islam,Pakistani,6597127881757,Talha Ahmed,Professor,5,9012 Street Islamabad
2000-05-24,Female,Other,Islam,Pakistani,8948264889938,Tariq Ali,Artist,6,1234 Street Lahore
2000-09-05,Male,Single,Islam,Pakistani,2937053989396,Waqas Ahmed,Engineer,7,5678 Street Karachi
1996-03-04,Female,Married,Islam,Pakistani,9385374706400,Waseem Khan,Doctor,8,9012 Street Islamabad
2004-09-22,Male,Other,Islam,Pakistani,4499458478151,Yasir Ahmed,Teacher,1,1234 Street Lahore
2004-06-14,Female,Single,Islam,Pakistani,4269673910249,Yasir Khan,Accountant,2,5678 Street Karachi
1999-01-20,Male,Married,Islam,Pakistani,0509149043329,Zafar Ali,Professor,3,9012 Street Islamabad
2002-01-21,Female,Other,Islam,Pakistani,0430959931667,Zahid Ahmed,Artist,4,1234 Street Lahore
1999-06-10,Male,Single,Islam,Pakistani,6726793716393,Zaid Khan,Engineer,5,5678 Street Karachi
1997-11-27,Female,Married,Islam,Pakistani,9741686632914,Zain Ahmed,Doctor,6,9012 Street Islamabad
1999-06-13,Male,Other,Islam,Pakistani,0889873566813,Zainab Khan,Teacher,7,1234 Street Lahore
1994-08-11,Female,Single,Islam,Pakistani,9669356850342,Zainul Abideen,Accountant,8,5678 Street Karachi
2004-02-28,Male,Married,Islam,Pakistani,0168400315439,Zakir Khan,Professor,1,9012 Street Islamabad
1998-02-28,Female,Other,Islam,Pakistani,4885620634922,Zara Ahmed,Artist,2,1234 Street Lahore
1997-04-04,Male,Single,Islam,Pakistani,6603823924988,Zeeshan Ali,Engineer,3,5678 Street Karachi
2000-09-10,Female,Married,Islam,Pakistani,3054290496016,Zia Ahmed,Doctor,4,9012 Street Islamabad
2000-01-30,Male,Other,Islam,Pakistani,3561815189915,Zubair Ali,Teacher,5,1234 Street Lahore
2004-01-19,Female,Single,Islam,Pakistani,3067274164201,Zubair Ahmed,Accountant,6,5678 Street Karachi
2003-05-12,Male,Married,Islam,Pakistani,5803671288713,Ahmed Ali,Professor,7,9012 Street Islamabad
2000-12-10,Female,Other,Islam,Pakistani,1480954706762,Asad Khan,Artist,8,1234 Street Lahore
1994-10-02,Male,Single,Islam,Pakistani,3617336990706,Asad Ahmed,Engineer,1,5678 Street Karachi
1994-03-09,Female,Married,Islam,Pakistani,6369714924070,Bilal Khan,Doctor,2,9012 Street Islamabad
1999-07-14,Male,Other,Islam,Pakistani,5128324066193,Faisal Ahmed,Teacher,3,1234 Street Lahore
2004-10-01,Female,Single,Islam,Pakistani,3603906350373,Ghulam Ali,Accountant,4,5678 Street Karachi
2004-12-12,Male,Married,Islam,Pakistani,1040981813140,Hassan Khan,Professor,5,9012 Street Islamabad
1995-04-04,Female,Other,Islam,Pakistani,9002238850532,Imran Ahmed,Artist,6,1234 Street Lahore
2001-07-05,Male,Single,Islam,Pakistani,6181464874030,Javed Ali,Engineer,7,5678 Street Karachi
1999-11-25,Female,Married,Islam,Pakistani,6476674737916,Khalid Khan,Doctor,8,9012 Street Islamabad
1998-02-16,Male,Other,Islam,Pakistani,8809906106731,Mohammad Hassan,Teacher,1,1234 Street Lahore
1996-11-20,Female,Single,Islam,Pakistani,8761240409662,Obaid Ali,Accountant,2,5678 Street Karachi
2004-07-05,Male,Married,Islam,Pakistani,3116914408745,Shahid Khan,Professor,3,9012 Street Islamabad
2001-10-17,Female,Other,Islam,Pakistani,4814684811166,Waheed Ahmed,Artist,4,1234 Street Lahore
1998-01-06,Male,Single,Islam,Pakistani,8633690821090,Yasir Ali,Engineer,5,5678 Street Karachi
2002-05-28,Female,Married,Islam,Pakistani,7391541993322,Zubair Khan,Doctor,6,9012 Street Islamabad
2001-12-20,Male,Other,Islam,Pakistani,7569412200700,Asad Ahmed,Teacher,7,1234 Street Lahore
2004-03-11,Female,Single,Islam,Pakistani,1974964581996,Bilal Ali,Accountant,8,5678 Street Karachi
2001-08-09,Male,Married,Islam,Pakistani,3477734217459,Fahad Khan,Professor,1,9012 Street Islamabad
2004-06-20,Female,Other,Islam,Pakistani,6867694660400,Faisal Ahmed,Artist,2,1234 Street Lahore
1997-05-08,Male,Single,Islam,Pakistani,3571220987046,Ghulam Ali,Engineer,3,5678 Street Karachi
2000-02-11,Female,Married,Islam,Pakistani,1892135301374,Haris Ali,Doctor,4,9012 Street Islamabad
2004-04-30,Male,Other,Islam,Pakistani,9528163401480,Imran Khan,Teacher,5,1234 Street Lahore
2004-01-07,Female,Single,Islam,Pakistani,8457953835814,Javed Ahmed,Accountant,6,5678 Street Karachi
1995-09-04,Male,Married,Islam,Pakistani,0350100039410,Kamran Ali,Professor,7,9012 Street Islamabad
2002-01-19,Female,Other,Islam,Pakistani,0974809483564,Khalid Ahmed,Artist,8,1234 Street Lahore
2000-01-07,Male,Single,Islam,Pakistani,9518631058984,Mohammad Ali,Engineer,1,5678 Street Karachi
1997-02-01,Female,Married,Islam,Pakistani,3154737454957,Nadeem Khan,Doctor,2,9012 Street Islamabad
1999-11-28,Male,Other,Islam,Pakistani,0985250715975,Obaid Ahmed,Teacher,3,1234 Street Lahore
2004-01-28,Female,Single,Islam,Pakistani,6670202012480,Rizwan Ali,Accountant,4,5678 Street Karachi
2000-02-10,Male,Married,Islam,Pakistani,4829906315266,Saad Ahmed,Professor,5,9012 Street Islamabad
2002-05-01,Female,Other,Islam,Pakistani,9449783773758,Sajid Khan,Artist,6,1234 Street Lahore
1998-01-23,Male,Single,Islam,Pakistani,1579809313914,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1999-05-15,Female,Married,Islam,Pakistani,7341134482126,Salman Ali,Doctor,8,9012 Street Islamabad
1998-01-04,Male,Other,Islam,Pakistani,1642588396759,Sami Khan,Teacher,1,1234 Street Lahore
1999-04-30,Female,Single,Islam,Pakistani,7880684414440,Saqib Ali,Accountant,2,5678 Street Karachi
1996-10-05,Male,Married,Islam,Pakistani,6201674737091,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
2003-09-27,Female,Other,Islam,Pakistani,3461307097163,Shahid Ali,Artist,4,1234 Street Lahore
1997-09-20,Male,Single,Islam,Pakistani,4385868098058,Shakeel Ahmed,Engineer,5,5678 Street Karachi
2004-09-12,Female,Married,Islam,Pakistani,9068257108179,Shoaib Khan,Doctor,6,9012 Street Islamabad
1995-08-08,Male,Other,Islam,Pakistani,0043706267825,Sohail Ahmed,Teacher,7,1234 Street Lahore
1999-02-18,Female,Single,Islam,Pakistani,5021184265488,Taimoor Ali,Accountant,8,5678 Street Karachi
1996-01-05,Male,Married,Islam,Pakistani,1974269382598,Talha Ahmed,Professor,1,9012 Street Islamabad
2001-09-09,Female,Other,Islam,Pakistani,5718142717496,Tariq Ali,Artist,2,1234 Street Lahore
1996-06-16,Male,Single,Islam,Pakistani,1997489218654,Waqas Ahmed,Engineer,3,5678 Street Karachi
1994-12-25,Female,Married,Islam,Pakistani,0870596103970,Waseem Khan,Doctor,4,9012 Street Islamabad
2002-01-08,Male,Other,Islam,Pakistani,2642335284052,Yasir Ahmed,Teacher,5,1234 Street Lahore
1995-04-22,Female,Single,Islam,Pakistani,6764627924006,Yasir Khan,Accountant,6,5678 Street Karachi
1999-11-30,Male,Married,Islam,Pakistani,9623627233181,Zafar Ali,Professor,7,9012 Street Islamabad
1994-02-27,Female,Other,Islam,Pakistani,5406474721895,Zahid Ahmed,Artist,8,1234 Street Lahore
1998-05-25,Male,Single,Islam,Pakistani,5959318928991,Zaid Khan,Engineer,1,5678 Street Karachi
1994-03-29,Female,Married,Islam,Pakistani,7444826269305,Zain Ahmed,Doctor,2,9012 Street Islamabad
2002-03-30,Male,Other,Islam,Pakistani,7195236263689,Zainab Khan,Teacher,3,1234 Street Lahore
2002-08-28,Female,Single,Islam,Pakistani,9706306474755,Zainul Abideen,Accountant,4,5678 Street Karachi
2004-08-02,Male,Married,Islam,Pakistani,2199241676157,Zakir Khan,Professor,5,9012 Street Islamabad
2004-08-27,Female,Other,Islam,Pakistani,5275828519767,Zara Ahmed,Artist,6,1234 Street Lahore
2001-10-27,Male,Single,Islam,Pakistani,4002667084201,Zeeshan Ali,Engineer,7,5678 Street Karachi
1995-02-15,Female,Married,Islam,Pakistani,4593894174201,Zia Ahmed,Doctor,8,9012 Street Islamabad
2001-12-09,Male,Other,Islam,Pakistani,7711272734808,Zubair Ali,Teacher,1,1234 Street Lahore
2002-06-09,Female,Single,Islam,Pakistani,3463198444273,Zubair Ahmed,Accountant,2,5678 Street Karachi
1994-09-17,Male,Married,Islam,Pakistani,6535251167465,Ahmed Ali,Professor,3,9012 Street Islamabad
2000-06-06,Female,Other,Islam,Pakistani,4297903774309,Asad Khan,Artist,4,1234 Street Lahore
2000-12-25,Male,Single,Islam,Pakistani,4956514528333,Asad Ahmed,Engineer,5,5678 Street Karachi
2004-03-02,Female,Married,Islam,Pakistani,9546378059799,Bilal Khan,Doctor,6,9012 Street Islamabad
1998-04-27,Male,Other,Islam,Pakistani,9544035579056,Faisal Ahmed,Teacher,7,1234 Street Lahore
1998-01-14,Female,Single,Islam,Pakistani,0886449431592,Ghulam Ali,Accountant,8,5678 Street Karachi
2000-03-20,Male,Married,Islam,Pakistani,4077046277809,Hassan Khan,Professor,1,9012 Street Islamabad
2001-12-07,Female,Other,Islam,Pakistani,8081879281626,Imran Ahmed,Artist,2,1234 Street Lahore
2003-11-26,Male,Single,Islam,Pakistani,8325616684926,Javed Ali,Engineer,3,5678 Street Karachi
2001-10-26,Female,Married,Islam,Pakistani,8592771892288,Khalid Khan,Doctor,4,9012 Street Islamabad
2000-07-06,Male,Other,Islam,Pakistani,9469615368339,Mohammad Hassan,Teacher,5,1234 Street Lahore
1996-03-02,Female,Single,Islam,Pakistani,8155219624775,Obaid Ali,Accountant,6,5678 Street Karachi
1996-06-25,Male,Married,Islam,Pakistani,6408755250982,Shahid Khan,Professor,7,9012 Street Islamabad
1998-03-27,Female,Other,Islam,Pakistani,0655921970984,Waheed Ahmed,Artist,8,1234 Street Lahore
1998-10-24,Male,Single,Islam,Pakistani,9157199904652,Yasir Ali,Engineer,1,5678 Street Karachi
2000-08-03,Female,Married,Islam,Pakistani,8887548629033,Zubair Khan,Doctor,2,9012 Street Islamabad
2004-06-29,Male,Other,Islam,Pakistani,8179577912542,Asad Ahmed,Teacher,3,1234 Street Lahore
1997-01-10,Female,Single,Islam,Pakistani,8641678297181,Bilal Ali,Accountant,4,5678 Street Karachi
1998-03-31,Male,Married,Islam,Pakistani,2371068753807,Fahad Khan,Professor,5,9012 Street Islamabad
1995-04-27,Female,Other,Islam,Pakistani,0064246327370,Faisal Ahmed,Artist,6,1234 Street Lahore
1995-04-11,Male,Single,Islam,Pakistani,8446492396221,Ghulam Ali,Engineer,7,5678 Street Karachi
1998-05-31,Female,Married,Islam,Pakistani,2663359822221,Haris Ali,Doctor,8,9012 Street Islamabad
1997-10-10,Male,Other,Islam,Pakistani,0851461572496,Imran Khan,Teacher,1,1234 Street Lahore
2000-09-18,Female,Single,Islam,Pakistani,5664782111737,Javed Ahmed,Accountant,2,5678 Street Karachi
1995-02-15,Male,Married,Islam,Pakistani,9540699043712,Kamran Ali,Professor,3,9012 Street Islamabad
1996-10-06,Female,Other,Islam,Pakistani,4275719157662,Khalid Ahmed,Artist,4,1234 Street Lahore
1996-05-04,Male,Single,Islam,Pakistani,2910169374315,Mohammad Ali,Engineer,5,5678 Street Karachi
2003-01-17,Female,Married,Islam,Pakistani,8843817133279,Nadeem Khan,Doctor,6,9012 Street Islamabad
2001-06-06,Male,Other,Islam,Pakistani,2178447376234,Obaid Ahmed,Teacher,7,1234 Street Lahore
