date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2172-06-19,Male,Single,Islam,Pakistani,2207164494836,Hira Ahmed,Doctor,4,901 Street Islamabad
2173-07-20,Female,Married,Islam,Pakistani,0794384208064,Fatima Ahmed,Artist,5,123 Street Lahore
2174-08-21,Other,Other,Islam,Pakistani,6892915849012,Fatima Ahmed,Teacher,6,234 Street Karachi
2175-09-22,Male,Single,Islam,Pakistani,7430247402927,Fatima Khan,Engineer,7,345 Street Islamabad
2176-10-23,Female,Married,Islam,Pakistani,5061707842616,Kashan Ahmed,Doctor,8,456 Street Lahore
2177-11-24,Other,Other,Islam,Pakistani,3555241222935,Ahmed Ali,Artist,1,567 Street Karachi
2178-12-25,Male,Single,Islam,Pakistani,2298479542639,Fatima Ali,Teacher,2,678 Street Islamabad
2179-01-26,Female,Married,Islam,Pakistani,3875541177469,Kashif Ali,Engineer,3,789 Street Lahore
2180-02-27,Other,Other,Islam,Pakistani,5830347964464,Kashan Ahmed,Doctor,4,890 Street Karachi
2181-03-28,Male,Single,Islam,Pakistani,8999814182818,Kashif Khan,Artist,5,901 Street Islamabad
2182-04-29,Female,Married,Islam,Pakistani,3159687782209,Fatima Ahmed,Teacher,6,123 Street Lahore
2183-05-30,Other,Other,Islam,Pakistani,1813238824128,Kashif Ali,Engineer,7,234 Street Karachi
2184-06-31,Male,Single,Islam,Pakistani,5732492034842,Hira Ahmed,Doctor,8,345 Street Islamabad
2185-07-01,Female,Married,Islam,Pakistani,8633135022948,Samina Ali,Artist,1,456 Street Lahore
2186-08-02,Other,Other,Islam,Pakistani,5931170581792,Kashan Ahmed,Teacher,2,567 Street Karachi
2187-09-03,Male,Single,Islam,Pakistani,1732616343107,Ali Ahmed,Engineer,3,678 Street Islamabad
2188-10-04,Female,Married,Islam,Pakistani,1477696660848,Ali Khan,Doctor,4,789 Street Lahore
2189-11-05,Other,Other,Islam,Pakistani,7092983707192,Kashan Ahmed,Artist,5,890 Street Karachi
2190-12-06,Male,Single,Islam,Pakistani,7790818065303,Fatima Ali,Teacher,6,901 Street Islamabad
2191-01-07,Female,Married,Islam,Pakistani,3196555037211,Fatima Ali,Engineer,7,123 Street Lahore
2192-02-08,Other,Other,Islam,Pakistani,5264554446910,Kashif Ahmed,Doctor,8,234 Street Karachi
2193-03-09,Male,Single,Islam,Pakistani,0663507584997,Fatima Ali,Artist,1,345 Street Islamabad
2194-04-10,Female,Married,Islam,Pakistani,2218072219218,Kashif Ali,Teacher,2,456 Street Lahore
2195-05-11,Other,Other,Islam,Pakistani,1841543737632,Kashan Ahmed,Engineer,3,567 Street Karachi
2196-06-12,Male,Single,Islam,Pakistani,8404990877974,Kashif Ahmed,Doctor,4,678 Street Islamabad
2197-07-13,Female,Married,Islam,Pakistani,7438068008324,Fatima Khan,Artist,5,789 Street Lahore
2198-08-14,Other,Other,Islam,Pakistani,6410463707303,Fatima Ahmed,Teacher,6,890 Street Karachi
2199-09-15,Male,Single,Islam,Pakistani,0444960158539,Kashif Ali,Engineer,7,901 Street Islamabad
2200-10-16,Female,Married,Islam,Pakistani,0042178027794,Fatima Khan,Doctor,8,123 Street Lahore
2201-11-17,Other,Other,Islam,Pakistani,4433083479891,Kashif Ali,Artist,1,234 Street Karachi
2202-12-18,Male,Single,Islam,Pakistani,5524113378976,Fatima Ahmed,Teacher,2,345 Street Islamabad
2203-01-19,Female,Married,Islam,Pakistani,9218385060033,Kashif Ali,Engineer,3,456 Street Lahore
2204-02-20,Other,Other,Islam,Pakistani,9171039533139,Kashan Ahmed,Doctor,4,567 Street Karachi
2205-03-21,Male,Single,Islam,Pakistani,4736624682458,Kashif Ahmed,Artist,5,678 Street Islamabad
2206-04-22,Female,Married,Islam,Pakistani,4969695673290,Fatima Ali,Teacher,6,789 Street Lahore
2207-05-23,Other,Other,Islam,Pakistani,5313368453791,Fatima Khan,Engineer,7,890 Street Karachi
2208-06-24,Male,Single,Islam,Pakistani,3780105976834,Kashan Ali,Doctor,8,901 Street Islamabad
2209-07-25,Female,Married,Islam,Pakistani,7055502905990,Kashif Ahmed,Artist,1,123 Street Lahore
2210-08-26,Other,Other,Islam,Pakistani,2804800701420,Kashan Ali,Teacher,2,234 Street Karachi
2211-09-27,Male,Single,Islam,Pakistani,8701241139155,Fatima Ali,Engineer,3,345 Street Islamabad
2212-10-28,Female,Married,Islam,Pakistani,2901727993500,Kashif Ali,Doctor,4,456 Street Lahore
2213-11-29,Other,Other,Islam,Pakistani,9060206106801,Kashif Ahmed,Artist,5,567 Street Karachi
2214-12-30,Male,Single,Islam,Pakistani,6092528473269,Kashan Ahmed,Teacher,6,678 Street Islamabad
2215-01-31,Female,Married,Islam,Pakistani,2929666242321,Kashif Ali,Engineer,7,789 Street Lahore
2216-03-01,Other,Other,Islam,Pakistani,9595255129076,Fatima Ahmed,Doctor,8,890 Street Karachi
2217-04-02,Male,Single,Islam,Pakistani,3065919063400,Kashan Ahmed,Artist,1,901 Street Islamabad
2218-05-03,Female,Married,Islam,Pakistani,4426379715893,Fatima Ali,Teacher,2,123 Street Lahore
2219-06-04,Other,Other,Islam,Pakistani,5110750911279,Kashif Ali,Engineer,3,234 Street Karachi
2220-07-05,Male,Single,Islam,Pakistani,1122038413934,Kashif Khan,Doctor,4,345 Street Islamabad
2221-08-06,Female,Married,Islam,Pakistani,0014355927354,Kashif Ali,Artist,5,456 Street Lahore
2222-09-07,Other,Other,Islam,Pakistani,4471120385833,Fatima Ahmed,Teacher,6,567 Street Karachi
2223-10-08,Male,Single,Islam,Pakistani,9507149926291,Kashan Ali,Engineer,7,678 Street Islamabad
2224-11-09,Female,Married,Islam,Pakistani,6242158450977,Fatima Ahmed,Doctor,8,789 Street Lahore
2225-12-10,Other,Other,Islam,Pakistani,4578475636689,Kashan Ahmed,Artist,1,890 Street Karachi
2226-01-11,Male,Single,Islam,Pakistani,8721241201208,Kashif Ali,Teacher,2,901 Street Islamabad
2227-02-12,Female,Married,Islam,Pakistani,4995242465498,Kashif Ahmed,Engineer,3,123 Street Lahore
2228-03-13,Other,Other,Islam,Pakistani,6245738306786,Kashif Ali,Doctor,4,234 Street Karachi
2229-04-14,Male,Single,Islam,Pakistani,3361470888771,Kashan Ali,Artist,5,345 Street Islamabad
2230-05-15,Female,Married,Islam,Pakistani,7900558648146,Fatima Ahmed,Teacher,6,456 Street Lahore
2231-06-16,Other,Other,Islam,Pakistani,8278864795223,Kashif Ali,Engineer,7,567 Street Karachi
2232-07-17,Male,Single,Islam,Pakistani,9366977062643,Kashif Ahmed,Doctor,8,678 Street Islamabad
2233-08-18,Female,Married,Islam,Pakistani,5333364289006,Fatima Ali,Artist,1,789 Street Lahore
2234-09-19,Other,Other,Islam,Pakistani,3657884739222,Kashan Ahmed,Teacher,2,890 Street Karachi
2235-10-20,Male,Single,Islam,Pakistani,0507154871843,Fatima Ahmed,Engineer,3,901 Street Islamabad
2236-11-21,Female,Married,Islam,Pakistani,0062784499620,Kashan Ali,Doctor,4,123 Street Lahore
2237-12-22,Other,Other,Islam,Pakistani,7927892872391,Kashif Ali,Artist,5,234 Street Karachi
2238-01-23,Male,Single,Islam,Pakistani,1288891115665,Kashif Ahmed,Teacher,6,345 Street Islamabad
2239-02-24,Female,Married,Islam,Pakistani,5594896055502,Kashif Ali,Engineer,7,456 Street Lahore
2240-03-25,Other,Other,Islam,Pakistani,3202018779597,Fatima Ahmed,Doctor,8,567 Street Karachi
2241-04-26,Male,Single,Islam,Pakistani,5318197009034,Kashan Ali,Artist,1,678 Street Islamabad
2242-05-27,Female,Married,Islam,Pakistani,1732107558735,Kashif Ahmed,Teacher,2,789 Street Lahore
2243-06-28,Other,Other,Islam,Pakistani,0637341329500,Fatima Ali,Engineer,3,890 Street Karachi
2244-07-29,Male,Single,Islam,Pakistani,3669251156321,Kashif Ali,Doctor,4,901 Street Islamabad
2245-08-30,Female,Married,Islam,Pakistani,5430408988357,Kashan Ahmed,Artist,5,123 Street Lahore
2246-09-01,Other,Other,Islam,Pakistani,4408066368432,Kashif Ahmed,Teacher,6,234 Street Karachi
2247-10-02,Male,Single,Islam,Pakistani,5466150756633,Fatima Ali,Engineer,7,345 Street Islamabad
2248-11-03,Female,Married,Islam,Pakistani,6265166251554,Kashan Ali,Doctor,8,456 Street Lahore
2249-12-04,Other,Other,Islam,Pakistani,1074012984464,Kashif Ali,Artist,1,567 Street Karachi
2250-01-05,Male,Single,Islam,Pakistani,2634247270581,Fatima Ahmed,Teacher,2,678 Street Islamabad
2251-02-06,Female,Married,Islam,Pakistani,8085509826098,Kashif Ahmed,Engineer,3,789 Street Lahore
2252-03-07,Other,Other,Islam,Pakistani,0723413274111,Kashan Ali,Doctor,4,890 Street Karachi
2253-04-08,Male,Single,Islam,Pakistani,7001812707507,Kashif Khan,Artist,5,901 Street Islamabad
2254-05-09,Female,Married,Islam,Pakistani,9146950708611,Fatima Ali,Teacher,6,123 Street Lahore
2255-06-10,Other,Other,Islam,Pakistani,8483842663691,Fatima Khan,Engineer,7,234 Street Karachi
2256-07-11,Male,Single,Islam,Pakistani,5666566754988,Kashan Ahmed,Doctor,8,345 Street Islamabad
2257-08-12,Female,Married,Islam,Pakistani,3291469984458,Fatima Ahmed,Artist,1,456 Street Lahore
2258-09-13,Other,Other,Islam,Pakistani,4212258282110,Kashif Ali,Teacher,2,567 Street Karachi
2259-10-14,Male,Single,Islam,Pakistani,2792587245014,Kashif Ahmed,Engineer,3,678 Street Islamabad
2260-11-15,Female,Married,Islam,Pakistani,5650270207064,Kashan Ali,Doctor,4,789 Street Lahore
2261-12-16,Other,Other,Islam,Pakistani,5009407619987,Kashif Ali,Artist,5,890 Street Karachi
2262-01-17,Male,Single,Islam,Pakistani,1312780686833,Kashif Ahmed,Teacher,6,901 Street Islamabad
2263-02-18,Female,Married,Islam,Pakistani,8329276193161,Fatima Ahmed,Engineer,7,123 Street Lahore
2264-03-19,Other,Other,Islam,Pakistani,4773563214962,Kashif Ali,Doctor,8,234 Street Karachi
2265-04-20,Male,Single,Islam,Pakistani,7013089148841,Kashan Ahmed,Artist,1,345 Street Islamabad
2266-05-21,Female,Married,Islam,Pakistani,3636050952320,Kashif Ali,Teacher,2,456 Street Lahore
2267-06-22,Other,Other,Islam,Pakistani,2673919540168,Kashan Ali,Engineer,3,567 Street Karachi
2268-07-23,Male,Single,Islam,Pakistani,4749629482394,Kashif Ahmed,Doctor,4,678 Street Islamabad
2269-08-24,Female,Married,Islam,Pakistani,7435842708501,Fatima Ahmed,Artist,5,789 Street Lahore
2270-09-25,Other,Other,Islam,Pakistani,1744229018530,Kashif Ali,Teacher,6,890 Street Karachi
2271-10-26,Male,Single,Islam,Pakistani,3127005452611,Kashan Ahmed,Engineer,7,901 Street Islamabad
2272-11-27,Female,Married,Islam,Pakistani,2488547254447,Kashif Ali,Doctor,8,123 Street Lahore
2273-12-28,Other,Other,Islam,Pakistani,8135586500231,Kashan Ali,Artist,1,234 Street Karachi
2274-01-29,Male,Single,Islam,Pakistani,9646856615418,Kashif Ahmed,Teacher,2,345 Street Islamabad
2275-02-30,Female,Married,Islam,Pakistani,6009941598809,Kashif Ahmed,Engineer,3,456 Street Lahore
2276-03-31,Other,Other,Islam,Pakistani,8808493310628,Kashif Ali,Doctor,4,567 Street Karachi
2277-04-01,Male,Single,Islam,Pakistani,1413713140879,Fatima Ali,Artist,5,678 Street Islamabad
2278-05-02,Female,Married,Islam,Pakistani,1348383612224,Fatima Ahmed,Teacher,6,789 Street Lahore
2279-06-03,Other,Other,Islam,Pakistani,9495027497520,Kashif Ali,Engineer,7,890 Street Karachi
2280-07-04,Male,Single,Islam,Pakistani,8163210370706,Kashan Ahmed,Doctor,8,901 Street Islamabad
2281-08-05,Female,Married,Islam,Pakistani,8003699733908,Kashif Ahmed,Artist,1,123 Street Lahore
2282-09-06,Other,Other,Islam,Pakistani,4039588602097,Fatima Ahmed,Teacher,2,234 Street Karachi
2283-10-07,Male,Single,Islam,Pakistani,2246149627776,Kashan Ali,Engineer,3,345 Street Islamabad
2284-11-08,Female,Married,Islam,Pakistani,2839482195061,Kashif Ali,Doctor,4,456 Street Lahore
2285-12-09,Other,Other,Islam,Pakistani,4364180629281,Fatima Khan,Artist,5,567 Street Karachi
2286-01-10,Male,Single,Islam,Pakistani,5013287255415,Kashif Ali,Teacher,6,678 Street Islamabad
2287-02-11,Female,Married,Islam,Pakistani,3990724305580,Kashif Ahmed,Engineer,7,789 Street Lahore
2288-03-12,Other,Other,Islam,Pakistani,6263059178135,Kashif Ali,Doctor,8,890 Street Karachi
2289-04-13,Male,Single,Islam,Pakistani,1423703409114,Kashan Ahmed,Artist,1,901 Street Islamabad
2290-05-14,Female,Married,Islam,Pakistani,5853274315990,Fatima Ahmed,Teacher,2,123 Street Lahore
2291-06-15,Other,Other,Islam,Pakistani,4426562386334,Kashif Ali,Engineer,3,234 Street Karachi
2292-07-16,Male,Single,Islam,Pakistani,2191133421768,Kashif Ahmed,Doctor,4,345 Street Islamabad
2293-08-17,Female,Married,Islam,Pakistani,3298183282541,Kashan Ali,Artist,5,456 Street Lahore
2294-09-18,Other,Other,Islam,Pakistani,1254755463435,Kashif Ahmed,Teacher,6,567 Street Karachi
2295-10-19,Male,Single,Islam,Pakistani,4739236483250,Fatima Ahmed,Engineer,7,678 Street Islamabad
2296-11-20,Female,Married,Islam,Pakistani,8492518104232,Kashif Ali,Doctor,8,789 Street Lahore
2297-12-21,Other,Other,Islam,Pakistani,5283946366403,Kashan Ahmed,Artist,1,890 Street Karachi
2298-01-22,Male,Single,Islam,Pakistani,0227514084073,Kashif Ali,Teacher,2,901 Street Islamabad
2299-02-23,Female,Married,Islam,Pakistani,8806758135604,Kashif Ahmed,Engineer,3,123 Street Lahore
2300-03-24,Other,Other,Islam,Pakistani,5623386363634,Kashan Ali,Doctor,4,234 Street Karachi
2301-04-25,Male,Single,Islam,Pakistani,2464532617428,Kashif Khan,Artist,5,345 Street Islamabad
2302-05-26,Female,Married,Islam,Pakistani,5931700554286,Fatima Ali,Teacher,6,456 Street Lahore
2303-06-27,Other,Other,Islam,Pakistani,4477856960961,Fatima Khan,Engineer,7,567 Street Karachi
2304-07-28,Male,Single,Islam,Pakistani,4353108594529,Kashan Ahmed,Doctor,8,678 Street Islamabad
2305-08-29,Female,Married,Islam,Pakistani,7207597824789,Fatima Ahmed,Artist,1,789 Street Lahore
2306-09-30,Other,Other,Islam,Pakistani,0765667146997,Kashif Ali,Teacher,2,890 Street Karachi
2307-10-01,Male,Single,Islam,Pakistani,6495630043873,Kashif Ahmed,Engineer,3,901 Street Islamabad
2308-11-02,Female,Married,Islam,Pakistani,3687271790070,Kashan Ali,Doctor,4,123 Street Lahore
2309-12-03,Other,Other,Islam,Pakistani,1943125155398,Kashif Ali,Artist,5,234 Street Karachi
2310-01-04,Male,Single,Islam,Pakistani,4211918412592,Kashan Ahmed,Teacher,6,345 Street Islamabad
2311-02-05,Female,Married,Islam,Pakistani,8393134566301,Kashif Ali,Engineer,7,456 Street Lahore
2312-03-06,Other,Other,Islam,Pakistani,1728011751875,Fatima Ahmed,Doctor,8,567 Street Karachi
2313-04-07,Male,Single,Islam,Pakistani,5047968171463,Kashan Ali,Artist,1,678 Street Islamabad
2314-05-08,Female,Married,Islam,Pakistani,4397670395292,Kashif Ahmed,Teacher,2,789 Street Lahore
2315-06-09,Other,Other,Islam,Pakistani,0920843191150,Fatima Ali,Engineer,3,890 Street Karachi
2316-07-10,Male,Single,Islam,Pakistani,8744225661579,Kashan Ahmed,Doctor,4,901 Street Islamabad
2317-08-11,Female,Married,Islam,Pakistani,7694327268886,Kashif Ahmed,Artist,5,123 Street Lahore
2318-09-12,Other,Other,Islam,Pakistani,8795611895794,Fatima Ahmed,Teacher,6,234 Street Karachi
2319-10-13,Male,Single,Islam,Pakistani,9329762932696,Kashif Ali,Engineer,7,345 Street Islamabad
2320-11-14,Female,Married,Islam,Pakistani,9386667760979,Kashan Ali,Doctor,8,456 Street Lahore
2321-12-15,Other,Other,Islam,Pakistani,3403823921753,Kashif Ali,Artist,1,567 Street Karachi
2322-01-16,Male,Single,Islam,Pakistani,7730919592095,Fatima Ahmed,Teacher,2,678 Street Islamabad
2323-02-17,Female,Married,Islam,Pakistani,9064668115696,Kashif Ahmed,Engineer,3,789 Street Lahore
2324-03-18,Other,Other,Islam,Pakistani,7964471003986,Kashan Ali,Doctor,4,890 Street Karachi
2325-04-19,Male,Single,Islam,Pakistani,7147261936990,Kashif Khan,Artist,5,901 Street Islamabad
2326-05-20,Female,Married,Islam,Pakistani,7555384873282,Fatima Ali,Teacher,6,123 Street Lahore
2327-06-21,Other,Other,Islam,Pakistani,2796260624244,Fatima Khan,Engineer,7,234 Street Karachi
2328-07-22,Male,Single,Islam,Pakistani,9150857231046,Kashan Ahmed,Doctor,8,345 Street Islamabad
2329-08-23,Female,Married,Islam,Pakistani,3879879074742,Fatima Ahmed,Artist,1,456 Street Lahore
2330-09-24,Other,Other,Islam,Pakistani,4830465847441,Kashif Ali,Teacher,2,567 Street Karachi
2331-10-25,Male,Single,Islam,Pakistani,7243299900765,Kashif Ahmed,Engineer,3,678 Street Islamabad
2332-11-26,Female,Married,Islam,Pakistani,5567358374610,Kashan Ali,Doctor,4,789 Street Lahore
2333-12-27,Other,Other,Islam,Pakistani,4881517840910,Kashif Ali,Artist,5,890 Street Karachi
2334-01-28,Male,Single,Islam,Pakistani,9812246667782,Kashif Ahmed,Teacher,6,901 Street Islamabad
2335-02-29,Female,Married,Islam,Pakistani,3707027446559,Kashif Ahmed,Engineer,7,123 Street Lahore
2336-03-30,Other,Other,Islam,Pakistani,1911166277817,Kashif Ali,Doctor,8,234 Street Karachi
2337-04-31,Male,Single,Islam,Pakistani,3314463621702,Kashan Ahmed,Artist,1,345 Street Islamabad
2338-05-01,Female,Married,Islam,Pakistani,1621099116453,Kashif Ali,Teacher,2,456 Street Lahore
2339-06-02,Other,Other,Islam,Pakistani,6572769607863,Kashan Ali,Engineer,3,567 Street Karachi
2340-07-03,Male,Single,Islam,Pakistani,7032623209171,Kashif Ahmed,Doctor,4,678 Street Islamabad
2341-08-04,Female,Married,Islam,Pakistani,5512289673129,Fatima Ahmed,Artist,5,789 Street Lahore
2342-09-05,Other,Other,Islam,Pakistani,9847130111126,Kashif Ali,Teacher,6,890 Street Karachi
2343-10-06,Male,Single,Islam,Pakistani,9164854566318,Kashan Ahmed,Engineer,7,901 Street Islamabad
2344-11-07,Female,Married,Islam,Pakistani,0434166236320,Kashif Ali,Doctor,8,123 Street Lahore
2345-12-08,Other,Other,Islam,Pakistani,4299198812937,Kashan Ali,Artist,1,234 Street Karachi
2346-01-09,Male,Single,Islam,Pakistani,7107677304948,Kashif Ahmed,Teacher,2,345 Street Islamabad
2347-02-10,Female,Married,Islam,Pakistani,8891504199632,Kashif Ahmed,Engineer,3,456 Street Lahore
2348-03-11,Other,Other,Islam,Pakistani,3314948457365,Kashan Ali,Doctor,4,567 Street Karachi
2349-04-12,Male,Single,Islam,Pakistani,3928614073145,Kashif Khan,Artist,5,678 Street Islamabad
2350-05-13,Female,Married,Islam,Pakistani,2583171135251,Fatima Ali,Teacher,6,789 Street Lahore
2351-06-14,Other,Other,Islam,Pakistani,6182439110951,Fatima Khan,Engineer,7,890 Street Karachi
2352-07-15,Male,Single,Islam,Pakistani,5703285896899,Kashan Ahmed,Doctor,8,901 Street Islamabad
2353-08-16,Female,Married,Islam,Pakistani,7905561495705,Fatima Ahmed,Artist,1,123 Street Lahore
2354-09-17,Other,Other,Islam,Pakistani,2671368004085,Kashif Ali,Teacher,2,234 Street Karachi
2355-10-18,Male,Single,Islam,Pakistani,6433338045681,Kashif Ahmed,Engineer,3,345 Street Islamabad
2356-11-19,Female,Married,Islam,Pakistani,2986759592467,Kashan Ali,Doctor,4,456 Street Lahore
2357-12-20,Other,Other,Islam,Pakistani,2140086894459,Kashif Ali,Artist,5,567 Street Karachi
2358-01-21,Male,Single,Islam,Pakistani,2534682725298,Kashan Ahmed,Teacher,6,678 Street Islamabad
2359-02-22,Female,Married,Islam,Pakistani,5432078192352,Kashif Ali,Engineer,7,789 Street Lahore
2360-03-23,Other,Other,Islam,Pakistani,5656225361765,Fatima Ahmed,Doctor,8,890 Street Karachi
2361-04-24,Male,Single,Islam,Pakistani,0192213885729,Kashan Ali,Artist,1,901 StreetIslamabad
2362-05-25,Female,Married,Islam,Pakistani,1922395864765,Kashif Ali,Teacher,2,123 Street Lahore
2363-06-26,Other,Other,Islam,Pakistani,1352401255833,Kashan Ali,Engineer,3,234 Street Karachi
2364-07-27,Male,Single,Islam,Pakistani,2911738806251,Kashif Ahmed,Doctor,4,345 Street Islamabad
2365-08-28,Female,Married,Islam,Pakistani,5881259409875,Kashan Ahmed,Artist,5,456 Street Lahore
2366-09-29,Other,Other,Islam,Pakistani,9802433283738,Kashif Ali,Teacher,6,567 Street Karachi
2367-10-30,Male,Single,Islam,Pakistani,9270786473870,Kashif Ahmed,Engineer,7,678 Street Islamabad
2368-11-01,Female,Married,Islam,Pakistani,1063502762250,Kashan Ali,Doctor,8,789 Street Lahore
2369-12-02,Other,Other,Islam,Pakistani,2770748823449,Kashif Ali,Artist,1,890 Street Karachi
2370-01-03,Male,Single,Islam,Pakistani,5561035581392,Kashan Ahmed,Teacher,2,901 Street Islamabad
2371-02-04,Female,Married,Islam,Pakistani,1245720492817,Fatima Ahmed,Engineer,3,123 Street Lahore
2372-03-05,Other,Other,Islam,Pakistani,0135144510956,Kashif Ali,Doctor,4,234 Street Karachi
2373-04-06,Male,Single,Islam,Pakistani,5313108883033,Kashan Ahmed,Artist,5,345 Street Islamabad
2374-05-07,Female,Married,Islam,Pakistani,9853594454124,Kashif Ali,Teacher,6,456 Street Lahore
2375-06-08,Other,Other,Islam,Pakistani,8108761624489,Kashif Ahmed,Engineer,7,567 Street Karachi
2376-07-09,Male,Single,Islam,Pakistani,8200940267051,Fatima Ali,Doctor,8,678 Street Islamabad
2377-08-10,Female,Married,Islam,Pakistani,5192841051642,Kashan Ahmed,Artist,1,789 Street Lahore
2378-09-11,Other,Other,Islam,Pakistani,5160792787691,Kashif Ali,Teacher,2,890 Street Karachi
2379-10-12,Male,Single,Islam,Pakistani,2069581436047,Kashif Ahmed,Engineer,3,901 Street Islamabad
2380-11-13,Female,Married,Islam,Pakistani,7949350045187,Kashan Ali,Doctor,4,123 Street Lahore
2381-12-14,Other,Other,Islam,Pakistani,0992715670835,Fatima Ahmed,Artist,5,234 Street Karachi
2382-01-15,Male,Single,Islam,Pakistani,4338297056198,Kashif Ali,Teacher,6,345 Street Islamabad
2383-02-16,Female,Married,Islam,Pakistani,6347830498986,Kashif Ahmed,Engineer,7,456 Street Lahore
2384-03-17,Other,Other,Islam,Pakistani,4271282222313,Kashan Ali,Doctor,8,567 Street Karachi
2385-04-18,Male,Single,Islam,Pakistani,3707195318433,Kashif Ali,Artist,1,678 Street Islamabad
2386-05-19,Female,Married,Islam,Pakistani,9007408926733,Kashan Ahmed,Teacher,2,789 Street Lahore
2387-06-20,Other,Other,Islam,Pakistani,5867617026602,Kashif Ali,Engineer,3,890 Street Karachi
2388-07-21,Male,Single,Islam,Pakistani,5049215795292,Kashan Ali,Doctor,4,901 Street Islamabad
2389-08-22,Female,Married,Islam,Pakistani,0495523998028,Fatima Ahmed,Artist,5,123 Street Lahore
2390-09-23,Other,Other,Islam,Pakistani,5422141081919,Kashif Ali,Teacher,6,234 Street Karachi
2391-10-24,Male,Single,Islam,Pakistani,4633840937558,Kashan Ahmed,Engineer,7,345 Street Islamabad
2392-11-25,Female,Married,Islam,Pakistani,9788959460259,Kashif Ali,Doctor,8,456 Street Lahore
2393-12-26,Other,Other,Islam,Pakistani,3490640318892,Kashan Ali,Artist,1,567 Street Karachi
2394-01-27,Male,Single,Islam,Pakistani,1181886317378,Kashif Ahmed,Teacher,2,678 Street Islamabad
2395-02-28,Female,Married,Islam,Pakistani,3204207958496,Kashif Ahmed,Engineer,3,789 Street Lahore
2396-03-29,Other,Other,Islam,Pakistani,3683716282176,Kashan Ali,Doctor,4,890 Street Karachi
2397-04-30,Male,Single,Islam,Pakistani,7875552572085,Kashif Khan,Artist,5,901 Street Islamabad
2398-05-31,Female,Married,Islam,Pakistani,5948130430344,Fatima Ali,Teacher,6,123 Street Lahore
2399-06-01,Other,Other,Islam,Pakistani,0630291302232,Fatima Khan,Engineer,7,234 Street Karachi
2400-07-02,Male,Single,Islam,Pakistani,8237677040550,Kashan Ahmed,Doctor,8,345 Street Islamabad
2401-08-03,Female,Married,Islam,Pakistani,9337284837731,Fatima Ahmed,Artist,1,456 Street Lahore
2402-09-04,Other,Other,Islam,Pakistani,7809643749403,Kashif Ali,Teacher,2,567 Street Karachi
2403-10-05,Male,Single,Islam,Pakistani,2230297611633,Kashif Ahmed,Engineer,3,678 Street Islamabad
2404-11-06,Female,Married,Islam,Pakistani,5688249084913,Kashan Ali,Doctor,4,789 Street Lahore
2405-12-07,Other,Other,Islam,Pakistani,8519187345214,Kashif Ali,Artist,5,890 Street Karachi
2406-01-08,Male,Single,Islam,Pakistani,9285075075767,Kashan Ahmed,Teacher,6,901 Street Islamabad
2407-02-09,Female,Married,Islam,Pakistani,8336892891344,Kashif Ali,Engineer,7,123 Street Lahore
2408-03-10,Other,Other,Islam,Pakistani,0536751533614,Fatima Ahmed,Doctor,8,234 Street Karachi
2409-04-11,Male,Single,Islam,Pakistani,7439691257766,Kashan Ali,Artist,1,345 Street Islamabad
2410-05-12,Female,Married,Islam,Pakistani,9793852097165,Kashif Ali,Teacher,2,456 Street Lahore
2411-06-13,Other,Other,Islam,Pakistani,6844364691535,Kashan Ahmed,Engineer,3,567 Street Karachi
2412-07-14,Male,Single,Islam,Pakistani,0451364947872,Kashif Ahmed,Doctor,4,678 Street Islamabad
2413-08-15,Female,Married,Islam,Pakistani,2389932374163,Kashan Ali,Artist,5,789 Street Lahore
2414-09-16,Other,Other,Islam,Pakistani,8974329921723,Kashif Ali,Teacher,6,890 Street Karachi
2415-10-17,Male,Single,Islam,Pakistani,3105309749905,Kashif Ahmed,Engineer,7,901 Street Islamabad
2416-11-18,Female,Married,Islam,Pakistani,4766735187733,Kashan Ali,Doctor,8,123 Street Lahore
2417-12-19,Other,Other,Islam,Pakistani,4630693033982,Kashif Ali,Artist,1,234 Street Karachi
2418-01-20,Male,Single,Islam,Pakistani,3737841640544,Kashan Ahmed,Teacher,2,345 Street Islamabad
2419-02-21,Female,Married,Islam,Pakistani,2073157153790,Kashif Ali,Engineer,3,456 Street Lahore
2420-03-22,Other,Other,Islam,Pakistani,2154220551288,Kashif Ahmed,Doctor,4,567 Street Karachi
2421-04-23,Male,Single,Islam,Pakistani,1915385210913,Fatima Ahmed,Artist,5,678 Street Islamabad
2422-05-24,Female,Married,Islam,Pakistani,4768590549264,Kashan Ali,Teacher,6,789 Street Lahore
2423-06-25,Other,Other,Islam,Pakistani,8253038134081,Kashif Ahmed,Engineer,7,890 Street Karachi
2424-07-26,Male,Single,Islam,Pakistani,1878552384767,Kashan Ahmed,Doctor,8,901 Street Islamabad
2425-08-27,Female,Married,Islam,Pakistani,9696968730916,Kashif Ali,Artist,1,123 Street Lahore
2426-09-28,Other,Other,Islam,Pakistani,8595084895992,Kashan Ali,Teacher,2,234 Street Karachi
2427-10-29,Male,Single,Islam,Pakistani,9616509772045,Kashif Ahmed,Engineer,3,345 Street Islamabad
2428-11-30,Female,Married,Islam,Pakistani,3766451109006,Kashan Ahmed,Doctor,4,456 Street Lahore
2429-12-31,Other,Other,Islam,Pakistani,3808505861928,Fatima Ahmed,Artist,5,567 Street Karachi
